Date,Open,High,Low,Close,Volume
2018-07-01 20:00:00-04:00,115.37,115.81,114.28,115.73,674300
2018-07-02 20:00:00-04:00,116.42,117.28,115.57,115.64,363900
2018-07-04 20:00:00-04:00,116.64,117.60,115.91,117.54,380000
2018-07-05 20:00:00-04:00,117.52,118.84,117.31,118.53,356800
2018-07-08 20:00:00-04:00,118.97,120.03,118.57,119.73,924100
2018-07-09 20:00:00-04:00,119.91,120.23,119.58,119.83,599900
2018-07-10 20:00:00-04:00,119.53,120.46,118.86,119.86,878900
2018-07-11 20:00:00-04:00,120.12,120.27,119.32,119.75,969100
2018-07-12 20:00:00-04:00,119.75,119.80,118.22,118.30,768500
2018-07-15 20:00:00-04:00,118.30,118.70,117.20,117.97,651300
2018-07-16 20:00:00-04:00,117.79,117.95,116.88,117.27,861500
2018-07-17 20:00:00-04:00,117.28,117.76,116.96,117.56,1016100
2018-07-18 20:00:00-04:00,117.53,117.94,116.61,117.25,542100
2018-07-19 20:00:00-04:00,116.92,118.19,116.92,117.85,583600
2018-07-22 20:00:00-04:00,117.81,118.94,117.53,118.38,606200
2018-07-23 20:00:00-04:00,118.99,118.99,117.69,118.49,715700
2018-07-24 20:00:00-04:00,118.43,119.43,118.43,118.96,1120000
2018-07-25 20:00:00-04:00,115.16,116.45,112.58,114.82,2713275
2018-07-26 20:00:00-04:00,114.54,115.27,113.32,115.04,1196200
2018-07-29 20:00:00-04:00,114.72,117.53,114.59,116.96,948400
2018-07-30 20:00:00-04:00,117.41,119.32,116.81,116.91,1060400
2018-07-31 20:00:00-04:00,116.53,117.88,115.94,116.65,967800
2018-08-01 20:00:00-04:00,116.26,117.31,116.04,117.17,555400
2018-08-02 20:00:00-04:00,117.15,119.08,116.65,119.02,546800
2018-08-05 20:00:00-04:00,119.00,119.50,118.43,119.29,766600
2018-08-06 20:00:00-04:00,119.51,119.59,118.77,118.84,447200
2018-08-07 20:00:00-04:00,119.19,119.65,118.23,118.76,314200
2018-08-08 20:00:00-04:00,118.75,120.22,118.57,119.61,505200
2018-08-09 20:00:00-04:00,118.86,119.96,118.40,119.58,406500
