Date,Open,High,Low,Close,Volume
2022-04-05 20:00:00-04:00,256.44,260.06,253.32,259.48,1825000
2022-04-06 20:00:00-04:00,258.89,264.07,255.15,262.52,1160300
2022-04-07 20:00:00-04:00,262.19,264.86,259.51,260.08,587800
2022-04-10 20:00:00-04:00,259.93,263.76,256.10,256.62,609400
2022-04-11 20:00:00-04:00,258.84,262.96,255.36,256.47,428700
2022-04-12 20:00:00-04:00,255.84,261.92,255.54,259.60,490900
2022-04-13 20:00:00-04:00,261.75,263.16,258.75,259.90,509300
2022-04-17 20:00:00-04:00,258.77,261.16,255.78,257.48,468700
2022-04-18 20:00:00-04:00,258.94,268.84,258.78,268.52,549000
2022-04-19 20:00:00-04:00,270.54,276.35,270.54,274.67,623100
2022-04-20 20:00:00-04:00,277.62,279.94,270.17,272.33,619000
2022-04-21 20:00:00-04:00,269.66,271.77,262.26,262.94,617700
2022-04-24 20:00:00-04:00,260.57,264.21,254.55,264.07,704600
2022-04-25 20:00:00-04:00,261.09,265.18,257.34,257.54,512900
2022-04-26 20:00:00-04:00,258.36,261.70,256.17,257.84,661700
2022-04-27 20:00:00-04:00,259.23,263.33,254.64,262.26,625400
2022-04-28 20:00:00-04:00,261.35,266.48,255.88,257.00,776800
2022-05-01 20:00:00-04:00,256.44,263.51,251.88,259.13,873500
2022-05-02 20:00:00-04:00,258.63,264.62,256.95,262.33,843500
2022-05-03 20:00:00-04:00,263.09,276.38,261.05,275.76,1235300
2022-05-04 20:00:00-04:00,256.57,268.56,256.23,262.07,1563800
2022-05-05 20:00:00-04:00,258.72,261.58,246.95,257.69,798000
2022-05-08 20:00:00-04:00,253.19,261.93,252.10,257.36,1003800
2022-05-09 20:00:00-04:00,259.76,260.64,248.50,252.18,807100
2022-05-10 20:00:00-04:00,251.79,259.28,249.59,251.38,558100
2022-05-11 20:00:00-04:00,249.66,252.16,242.12,248.40,1116800
2022-05-12 20:00:00-04:00,252.18,255.03,249.89,253.08,811200
2022-05-15 20:00:00-04:00,251.12,256.31,246.87,253.13,719400
2022-05-16 20:00:00-04:00,259.47,261.59,254.56,259.86,638200
2022-05-17 20:00:00-04:00,256.79,258.42,250.36,251.18,535800
2022-05-18 20:00:00-04:00,248.30,254.87,246.60,250.55,559400
2022-05-19 20:00:00-04:00,252.99,253.18,241.62,246.81,660000
2022-05-22 20:00:00-04:00,250.59,251.54,247.19,249.54,592100
2022-05-23 20:00:00-04:00,247.93,250.73,242.32,249.96,481600
2022-05-24 20:00:00-04:00,248.56,252.91,246.53,250.43,712000
2022-05-25 20:00:00-04:00,254.47,257.17,253.39,255.62,393700
2022-05-26 20:00:00-04:00,258.19,260.75,258.03,260.11,472200
2022-05-30 20:00:00-04:00,257.72,261.01,255.63,259.59,1075700
2022-05-31 20:00:00-04:00,260.77,262.20,256.33,259.90,648100
2022-06-01 20:00:00-04:00,262.46,266.37,260.04,265.93,501500
2022-06-02 20:00:00-04:00,263.22,265.70,262.15,264.04,340700
