Date,Open,High,Low,Close,Volume
2022-04-05 20:00:00-04:00,62.31,63.07,62.10,62.50,887100
2022-04-06 20:00:00-04:00,63.24,63.24,61.92,62.70,1087800
2022-04-07 20:00:00-04:00,62.89,63.75,62.72,63.55,682900
2022-04-10 20:00:00-04:00,63.56,64.26,63.56,63.78,523500
2022-04-11 20:00:00-04:00,63.77,64.36,63.42,63.63,555800
2022-04-12 20:00:00-04:00,63.43,64.05,63.14,63.88,629100
2022-04-13 20:00:00-04:00,63.95,64.53,63.95,64.26,540200
2022-04-17 20:00:00-04:00,63.90,64.79,63.90,64.61,690000
2022-04-18 20:00:00-04:00,64.69,64.98,64.10,64.79,865800
2022-04-19 20:00:00-04:00,65.10,66.53,64.93,66.44,1287300
2022-04-20 20:00:00-04:00,66.58,67.27,65.69,65.75,995100
2022-04-21 20:00:00-04:00,65.37,65.50,63.80,63.83,849800
2022-04-24 20:00:00-04:00,63.34,63.95,62.06,63.80,990200
2022-04-25 20:00:00-04:00,63.32,64.02,62.56,62.58,615700
2022-04-26 20:00:00-04:00,62.88,63.86,62.53,63.24,581100
2022-04-27 20:00:00-04:00,63.70,63.85,62.86,63.70,864700
2022-04-28 20:00:00-04:00,63.26,63.57,61.75,61.99,1140700
2022-05-01 20:00:00-04:00,62.07,62.19,59.63,60.73,1123200
2022-05-02 20:00:00-04:00,61.23,62.39,60.83,61.94,1143700
2022-05-03 20:00:00-04:00,62.20,64.01,62.11,63.97,645000
2022-05-04 20:00:00-04:00,63.38,63.83,62.26,62.89,604900
2022-05-05 20:00:00-04:00,62.85,63.89,62.37,63.56,917200
2022-05-08 20:00:00-04:00,63.18,63.65,61.96,62.22,825500
2022-05-09 20:00:00-04:00,62.59,63.35,61.43,61.88,1022700
2022-05-10 20:00:00-04:00,62.05,63.01,61.46,61.53,883200
2022-05-11 20:00:00-04:00,61.49,61.79,60.13,61.10,1040500
2022-05-12 20:00:00-04:00,61.57,62.55,61.54,62.29,691300
2022-05-15 20:00:00-04:00,62.29,63.02,62.04,62.24,1089900
2022-05-16 20:00:00-04:00,62.93,64.01,62.89,63.92,1304100
2022-05-17 20:00:00-04:00,63.60,63.77,62.42,62.60,949900
2022-05-18 20:00:00-04:00,61.86,62.47,60.78,62.08,1253300
2022-05-19 20:00:00-04:00,62.38,62.79,61.11,61.94,1807900
2022-05-22 20:00:00-04:00,63.02,63.57,62.53,63.23,1277700
2022-05-23 20:00:00-04:00,63.12,63.35,61.79,63.12,909500
2022-05-24 20:00:00-04:00,62.69,63.49,62.69,63.39,1487200
2022-05-25 20:00:00-04:00,64.05,64.25,63.86,63.96,695700
2022-05-26 20:00:00-04:00,64.07,65.12,63.91,65.10,910300
2022-05-30 20:00:00-04:00,64.68,65.50,64.11,64.66,1807900
2022-05-31 20:00:00-04:00,64.65,64.96,62.85,63.93,741300
2022-06-01 20:00:00-04:00,64.11,64.55,63.11,64.54,577700
2022-06-02 20:00:00-04:00,64.02,64.37,63.71,63.92,503000
2022-06-05 20:00:00-04:00,64.39,64.69,63.49,63.68,777800
2022-06-06 20:00:00-04:00,63.39,64.07,62.98,64.03,1200900
2022-06-07 20:00:00-04:00,63.41,63.48,62.60,62.61,687100
2022-06-08 20:00:00-04:00,62.57,62.66,60.76,60.79,675300
2022-06-09 20:00:00-04:00,59.49,60.24,59.49,59.58,1219700
2022-06-12 20:00:00-04:00,58.51,59.11,57.27,57.57,1086200
2022-06-13 20:00:00-04:00,57.77,58.58,57.60,57.80,1109100
2022-06-14 20:00:00-04:00,58.40,58.99,57.79,58.17,1373400
2022-06-15 20:00:00-04:00,57.13,57.48,55.96,56.18,1318200
2022-06-16 20:00:00-04:00,56.56,57.18,56.01,56.81,1807900
2022-06-20 20:00:00-04:00,57.97,58.21,57.16,57.75,1305500
2022-06-21 20:00:00-04:00,56.84,58.20,56.84,57.67,1115000
2022-06-22 20:00:00-04:00,57.60,58.14,56.76,57.29,703900
2022-06-23 20:00:00-04:00,57.66,59.14,57.66,59.01,1645600
2022-06-26 20:00:00-04:00,59.20,59.48,58.71,59.03,753000
2022-06-27 20:00:00-04:00,59.61,60.03,58.73,58.78,624300
2022-06-28 20:00:00-04:00,59.00,59.02,58.23,58.29,496000
2022-06-29 20:00:00-04:00,57.63,58.90,57.46,58.51,914500
2022-06-30 20:00:00-04:00,58.44,59.43,58.10,59.39,864200
2022-07-04 20:00:00-04:00,58.53,58.58,57.02,57.74,772000
2022-07-05 20:00:00-04:00,57.67,58.27,56.80,57.79,574700
2022-07-06 20:00:00-04:00,58.35,58.81,57.86,57.89,970100
2022-07-07 20:00:00-04:00,58.21,58.53,57.14,57.20,993000
2022-07-10 20:00:00-04:00,56.81,57.65,56.81,57.22,583300
2022-07-11 20:00:00-04:00,56.78,57.62,56.41,57.00,748800
2022-07-12 20:00:00-04:00,56.49,57.01,56.25,56.56,768300
2022-07-13 20:00:00-04:00,55.29,55.73,54.73,54.91,1046200
2022-07-14 20:00:00-04:00,55.76,56.10,55.30,55.74,796000
2022-07-17 20:00:00-04:00,56.21,56.53,55.41,55.53,795700
2022-07-18 20:00:00-04:00,56.19,57.05,56.19,57.00,676900
2022-07-19 20:00:00-04:00,56.84,57.22,56.53,56.97,616100
2022-07-20 20:00:00-04:00,56.66,56.70,55.93,56.67,494200
2022-07-21 20:00:00-04:00,56.78,57.11,55.95,56.33,472700
2022-07-24 20:00:00-04:00,56.73,57.36,56.47,57.09,437200
2022-07-25 20:00:00-04:00,57.12,57.47,56.79,57.14,429700
2022-07-26 20:00:00-04:00,57.39,57.55,56.54,57.28,733400
2022-07-27 20:00:00-04:00,57.35,57.55,55.81,57.01,575600
2022-07-28 20:00:00-04:00,57.25,57.89,57.25,57.51,693100
2022-07-31 20:00:00-04:00,55.77,56.26,53.94,54.95,1807900
2022-08-01 20:00:00-04:00,54.75,55.28,54.20,54.64,1176300
2022-08-02 20:00:00-04:00,54.91,55.14,54.21,54.64,1019900
