Date,Open,High,Low,Close,Volume
2022-04-05 20:00:00-04:00,316.39,321.71,315.12,321.49,828300
2022-04-06 20:00:00-04:00,321.35,325.54,319.09,324.43,842800
2022-04-07 20:00:00-04:00,324.74,327.27,323.36,324.45,692900
2022-04-10 20:00:00-04:00,323.96,326.24,321.88,324.55,804200
2022-04-11 20:00:00-04:00,325.43,326.01,319.32,320.35,715300
2022-04-12 20:00:00-04:00,319.67,322.85,319.36,321.14,728800
2022-04-13 20:00:00-04:00,322.03,323.92,319.28,319.35,788500
2022-04-17 20:00:00-04:00,319.52,323.62,318.05,320.11,930900
2022-04-18 20:00:00-04:00,319.57,322.31,317.61,321.81,720000
2022-04-19 20:00:00-04:00,323.32,325.36,321.36,324.17,946500
2022-04-20 20:00:00-04:00,325.90,332.69,323.60,324.40,1012200
2022-04-21 20:00:00-04:00,322.69,324.33,312.50,312.91,1049000
2022-04-24 20:00:00-04:00,310.70,313.09,305.75,312.71,1114500
2022-04-25 20:00:00-04:00,311.53,311.69,301.81,301.84,1116400
2022-04-26 20:00:00-04:00,302.46,306.56,301.11,302.77,847100
2022-04-27 20:00:00-04:00,305.22,311.51,298.52,309.36,1114300
2022-04-28 20:00:00-04:00,306.36,306.36,279.65,280.66,1928600
2022-05-01 20:00:00-04:00,282.56,287.48,267.42,274.94,1467600
2022-05-02 20:00:00-04:00,275.67,280.54,273.71,277.31,1244300
2022-05-03 20:00:00-04:00,277.22,284.92,272.57,284.67,814400
2022-05-04 20:00:00-04:00,281.60,283.61,273.85,279.26,1055800
2022-05-05 20:00:00-04:00,277.07,281.01,274.21,279.01,983500
2022-05-08 20:00:00-04:00,276.12,276.82,267.24,268.09,1133100
2022-05-09 20:00:00-04:00,271.85,277.43,269.42,272.08,1027400
2022-05-10 20:00:00-04:00,270.78,275.39,267.23,268.05,808300
2022-05-11 20:00:00-04:00,268.06,272.88,264.22,268.73,789800
2022-05-12 20:00:00-04:00,270.03,277.38,268.34,273.46,816000
2022-05-15 20:00:00-04:00,272.64,274.95,270.30,270.75,618200
2022-05-16 20:00:00-04:00,274.25,274.25,268.75,271.93,600100
2022-05-17 20:00:00-04:00,270.04,270.84,261.69,262.63,1032400
2022-05-18 20:00:00-04:00,260.71,261.44,255.84,259.88,756500
2022-05-19 20:00:00-04:00,260.95,262.17,249.39,256.03,1403800
2022-05-22 20:00:00-04:00,257.97,261.05,252.19,259.70,872600
2022-05-23 20:00:00-04:00,258.27,262.54,256.19,261.32,767700
2022-05-24 20:00:00-04:00,258.65,262.44,255.96,258.49,925200
2022-05-25 20:00:00-04:00,261.49,267.22,259.13,265.80,1266800
2022-05-26 20:00:00-04:00,266.79,274.51,266.14,274.51,1170500
2022-05-30 20:00:00-04:00,271.34,273.56,266.82,268.66,3664600
2022-05-31 20:00:00-04:00,269.66,271.97,262.13,263.71,825200
2022-06-01 20:00:00-04:00,263.40,271.76,259.55,271.54,780500
2022-06-02 20:00:00-04:00,263.83,267.64,261.38,261.75,768300
2022-06-05 20:00:00-04:00,264.17,267.30,261.89,264.97,593400
2022-06-06 20:00:00-04:00,261.58,264.94,261.00,263.74,710700
